 12.537469 seconds (26.74 M allocations: 1.407 GiB, 4.72% gc time)
######## fminbox ########
Initial mu = 62.66820718553827
#### Fminbox #1: Calling optimizer with mu = 62.66820718553827 ####
Iter     Function value   Gradient norm 
     0     4.609896e+05     2.687604e+07
     5     3.298493e+05     2.142245e+04
    10     3.293058e+05     1.095807e+04
    15     3.286796e+05     1.064874e+04
    20     3.285409e+05     1.883384e+04
    25     3.283343e+05     6.575629e+04
    30     3.280961e+05     6.230215e+04
    35     3.279479e+05     5.597912e+04
    40     3.279086e+05     3.277258e+04
    45     3.278590e+05     4.154029e+04
    50     3.278427e+05     2.450577e+04
    55     3.278247e+05     1.480867e+04
    60     3.278159e+05     1.938960e+04
    65     3.278044e+05     3.223359e+04
    70     3.277714e+05     2.102681e+04
    75     3.277621e+05     3.492811e+04
    80     3.277470e+05     2.479610e+04
    85     3.277331e+05     1.600115e+04
    90     3.277127e+05     3.137706e+04
    95     3.276960e+05     2.965068e+04
   100     3.276771e+05     3.740883e+04
   105     3.276638e+05     3.862069e+04
   110     3.276191e+05     1.660896e+04
   115     3.275728e+05     2.409561e+04
   120     3.275326e+05     6.134480e+04
   125     3.275156e+05     4.854390e+04
   130     3.274586e+05     1.781431e+04
   135     3.274406e+05     3.416245e+04
   140     3.274299e+05     2.707574e+04
   145     3.274152e+05     6.422941e+04
   150     3.274019e+05     3.723310e+04
   155     3.273803e+05     8.849963e+04
   160     3.273598e+05     3.566116e+04
   165     3.273289e+05     6.410872e+04
   170     3.273129e+05     5.721635e+04
   175     3.273026e+05     2.468154e+04
   180     3.272875e+05     3.325816e+04
   185     3.272785e+05     3.110272e+04
   190     3.272686e+05     2.604898e+04
   195     3.272612e+05     3.349643e+04
   200     3.272559e+05     2.121746e+04
   205     3.272472e+05     8.821152e+03
   210     3.272440e+05     2.626523e+04
   215     3.272388e+05     1.482087e+04
   220     3.272357e+05     2.434269e+04
   225     3.272313e+05     1.270117e+04
   230     3.272300e+05     7.010465e+03
   235     3.272221e+05     2.094040e+04
   240     3.272142e+05     9.135851e+03
   245     3.272098e+05     1.304744e+04
   250     3.272037e+05     4.439355e+04
   255     3.271949e+05     1.646557e+04
   260     3.271849e+05     4.787311e+04
   265     3.271678e+05     5.958156e+04
   270     3.271573e+05     2.957678e+04
   275     3.271408e+05     2.665238e+04
   280     3.271262e+05     2.096927e+04
   285     3.271040e+05     1.891807e+04
   290     3.270966e+05     2.521382e+04
   295     3.270799e+05     6.148488e+04
   300     3.270663e+05     5.155151e+04
   305     3.270587e+05     1.856671e+04
   310     3.270535e+05     2.238593e+04
   315     3.270490e+05     1.476671e+04
   320     3.270375e+05     1.965214e+04
   325     3.270338e+05     1.432083e+04
   330     3.270296e+05     1.041997e+04
   335     3.270292e+05     1.168676e+04
   340     3.270277e+05     4.530832e+03
   345     3.270272e+05     6.813483e+03
   350     3.270270e+05     9.081987e+03
   355     3.270259e+05     4.573450e+03
   360     3.270246e+05     3.890459e+03
   365     3.270210e+05     5.190109e+03
   370     3.270149e+05     2.194215e+04
   375     3.270099e+05     1.388736e+04
   380     3.270015e+05     2.038871e+04
   385     3.270003e+05     1.143312e+04
   390     3.269950e+05     3.193149e+04
   395     3.269902e+05     2.342767e+04
   400     3.269865e+05     2.358964e+04
